;Title, http://www.gcdataconcepts.com, X16-2 ADXL345
;Version, 1447, Build num, 0x276, Build date, 20120709 17:23:15,  SN:CCDC20160000714
;Start_time, 2012-11-26, 14:06:29.001
;Temperature, 24.00, deg C,  Vbat, 4085, mv
;Gain, 16g
;SampleRate, 400,Hz
;Deadband, 0, counts
;DeadbandTimeout, 0,sec
;Headers, time,Ax,Ay,Az
1.134,-986,-68,1012
1.136,-1170,-72,878
1.139,-1338,-116,738
1.141,-1478,-178,596
1.144,-1588,-230,502
1.146,-1690,-286,448
1.149,-1706,-336,384
1.152,-1690,-340,390
1.154,-1566,-410,386
1.157,-1326,-558,384
1.159,-1100,-694,372
1.162,-852,-754,338
1.163,-682,-760,304
1.166,-500,-868,332
1.168,-356,-918,358
1.171,-212,-1008,406
1.174,-88,-938,428
1.176,4,-818,418
1.179,154,-760,428
1.181,264,-728,444
1.184,278,-738,420
1.186,310,-698,380
1.189,366,-504,300
1.192,454,-510,276
1.194,484,-542,242
1.197,426,-374,186
1.199,460,-362,84
1.202,440,-366,108
1.203,440,-356,114
1.206,450,-394,110
1.208,466,-370,140
1.211,448,-374,196
1.214,466,-336,176
1.216,478,-342,116
1.219,468,-338,64
1.221,478,-304,-6
1.224,472,-324,-70
1.226,490,-354,-106
1.229,488,-400,-116
1.231,482,-396,-124
1.234,490,-390,-160
1.237,506,-378,-140
1.239,526,-356,-72
1.242,554,-388,8
1.244,600,-410,74
1.246,660,-458,172
1.248,732,-406,278
1.251,826,-416,384
1.253,926,-410,466
1.256,992,-468,534
1.259,1036,-450,630
1.261,1120,-570,730
1.264,1224,-704,784
1.266,1330,-866,872
1.269,1460,-1004,1006
1.271,1572,-1176,1142
1.274,1748,-1424,1346
1.277,1984,-1710,1626
1.279,2290,-2098,1928
1.282,2670,-2604,2206
1.284,3198,-3224,2418
1.286,3886,-3940,2492
1.288,4680,-4526,2346
1.291,5426,-4992,2022
1.293,5886,-5404,1592
1.296,5710,-5632,1258
1.299,4898,-5508,1042
1.301,3810,-5070,908
1.304,2842,-4508,844
1.306,2132,-4110,826
1.309,1598,-3878,996
1.311,1202,-3926,1168
1.314,906,-4204,1298
1.316,734,-4670,1308
1.319,676,-5060,1140
1.322,592,-5108,816
1.324,420,-4960,386
1.326,244,-4706,-32
1.328,56,-4446,-306
1.331,-112,-4226,-408
